tedarikci;urun_adi;url;fiyat;gorsel_dosyalari
enerjipazari;12W POLİKRİSTAL GÜNEŞ PANELİ;https://www.enerjipazari.com.tr/urun/12w-polikristal-gunes-paneli;1369.44;public/images/products/12w-polikristal-gunes-paneli.webp
enerjipazari;25w-polikristal-gunes-paneli;https://www.enerjipazari.com.tr/urun/25w-polikristal-gunes-paneli;2225.34;public/images/products/25w-polikristal-gunes-paneli.webp
enerjipazari;110w-monokristal-ecosolgunes-paneli;https://www.enerjipazari.com.tr/urun/110w-monokristal-ecosolgunes-paneli;5477.76;public/images/products/110w-monokristal-ecosolgunes-paneli.webp
enerjipazari;55w-monokristal-gunes-paneli;https://www.enerjipazari.com.tr/urun/55w-monokristal-gunes-paneli;3191.37;public/images/products/55w-monokristal-gunes-paneli.webp
enerjipazari;10a-pwm-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/10a-pwm-sarj-kontrol-cihazi;656.19;public/images/products/10a-pwm-sarj-kontrol-cihazi.webp
enerjipazari;20a-pwm-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/20a-pwm-sarj-kontrol-cihazi;1013.96;public/images/products/20a-pwm-sarj-kontrol-cihazi.webp
enerjipazari;60a-pwm-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/60a-pwm-sarj-kontrol-cihazi;3423.60;public/images/products/60a-pwm-sarj-kontrol-cihazi.webp
enerjipazari;20a-mppt-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/20a-mppt-sarj-kontrol-cihazi;4450.68;public/images/products/20a-mppt-sarj-kontrol-cihazi.webp
enerjipazari;30a-mppt-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/30a-mppt-sarj-kontrol-cihazi;5420.70;public/images/products/30a-mppt-sarj-kontrol-cihazi.webp
enerjipazari;4mm-solar-kablo;https://www.enerjipazari.com.tr/urun/4mm-solar-kablo;120.40;public/images/products/4mm-solar-kablo.webp
enerjipazari;6mm-solar-kablo;https://www.enerjipazari.com.tr/urun/6mm-solar-kablo;177.46;public/images/products/6mm-solar-kablo.webp
enerjipazari;mc4-konnektor-1500v;https://www.enerjipazari.com.tr/urun/mc4-konnektor-1500v;85.59;public/images/products/mc4-konnektor-1500v.webp
enerjipazari;t-branch;https://www.enerjipazari.com.tr/urun/t-branch;355.48;public/images/products/t-branch.webp
enerjipazari;3lu-branch;https://www.enerjipazari.com.tr/urun/3lu-branch;507.83;public/images/products/3lu-branch.webp
enerjipazari;2hp-pompa-tarimsal-sulama-sistemi-1;https://www.enerjipazari.com.tr/urun/2hp-pompa-tarimsal-sulama-sistemi-1;113435.28;public/images/products/2hp-pompa-tarimsal-sulama-sistemi-1.webp
enerjipazari;4hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/4hp-pompa-tarimsal-sulama-sistemi;173633.58;public/images/products/4hp-pompa-tarimsal-sulama-sistemi.webp
enerjipazari;5-5hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/5-5hp-pompa-tarimsal-sulama-sistemi;278509.86;public/images/products/5-5hp-pompa-tarimsal-sulama-sistemi.webp
enerjipazari;7-5hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/7-5hp-pompa-tarimsal-sulama-sistemi;359478.00;public/images/products/7-5hp-pompa-tarimsal-sulama-sistemi.webp
enerjipazari;10hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/10hp-pompa-tarimsal-sulama-sistemi;505038.06;public/images/products/10hp-pompa-tarimsal-sulama-sistemi.webp
enerjipazari;15hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/15hp-pompa-tarimsal-sulama-sistemi;545037.12;public/images/products/15hp-pompa-tarimsal-sulama-sistemi.webp
enerjipazari;20hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/20hp-pompa-tarimsal-sulama-sistemi;748341.90;public/images/products/20hp-pompa-tarimsal-sulama-sistemi.webp
