tedarikci;urun_adi;url;fiyat;gorsel_dosyalari
enerjipazari;12W POLİKRİSTAL GÜNEŞ PANELİ;https://www.enerjipazari.com.tr/urun/12w-polikristal-gunes-paneli;1369.44;public/images/products/enerjipazari/12w-polikristal-gunes-paneli.jpg
enerjipazari;25w-polikristal-gunes-paneli;https://www.enerjipazari.com.tr/urun/25w-polikristal-gunes-paneli;2225.34;public/images/products/enerjipazari/25w-polikristal-gunes-paneli.jpg
enerjipazari;110w-monokristal-ecosolgunes-paneli;https://www.enerjipazari.com.tr/urun/110w-monokristal-ecosolgunes-paneli;5477.76;public/images/products/enerjipazari/110w-monokristal-ecosolgunes-paneli.jpg
enerjipazari;55w-monokristal-gunes-paneli;https://www.enerjipazari.com.tr/urun/55w-monokristal-gunes-paneli;3191.37;public/images/products/enerjipazari/55w-monokristal-gunes-paneli.jpg
enerjipazari;10a-pwm-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/10a-pwm-sarj-kontrol-cihazi;656.19;public/images/products/enerjipazari/10a-pwm-sarj-kontrol-cihazi.jpg
enerjipazari;20a-pwm-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/20a-pwm-sarj-kontrol-cihazi;1013.96;public/images/products/enerjipazari/20a-pwm-sarj-kontrol-cihazi.jpg
enerjipazari;60a-pwm-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/60a-pwm-sarj-kontrol-cihazi;3423.60;public/images/products/enerjipazari/60a-pwm-sarj-kontrol-cihazi.jpg
enerjipazari;20a-mppt-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/20a-mppt-sarj-kontrol-cihazi;4450.68;public/images/products/enerjipazari/20a-mppt-sarj-kontrol-cihazi.jpg
enerjipazari;30a-mppt-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/30a-mppt-sarj-kontrol-cihazi;5420.70;public/images/products/enerjipazari/30a-mppt-sarj-kontrol-cihazi.jpg
enerjipazari;4mm-solar-kablo;https://www.enerjipazari.com.tr/urun/4mm-solar-kablo;120.40;public/images/products/enerjipazari/4mm-solar-kablo.jpg
enerjipazari;6mm-solar-kablo;https://www.enerjipazari.com.tr/urun/6mm-solar-kablo;177.46;public/images/products/enerjipazari/6mm-solar-kablo.jpg
enerjipazari;mc4-konnektor-1500v;https://www.enerjipazari.com.tr/urun/mc4-konnektor-1500v;85.59;public/images/products/enerjipazari/mc4-konnektor-1500v.jpg
enerjipazari;t-branch;https://www.enerjipazari.com.tr/urun/t-branch;355.48;public/images/products/enerjipazari/t-branch.jpg
enerjipazari;3lu-branch;https://www.enerjipazari.com.tr/urun/3lu-branch;507.83;public/images/products/enerjipazari/3lu-branch.jpg
enerjipazari;2hp-pompa-tarimsal-sulama-sistemi-1;https://www.enerjipazari.com.tr/urun/2hp-pompa-tarimsal-sulama-sistemi-1;113435.28;public/images/products/enerjipazari/2hp-pompa-tarimsal-sulama-sistemi-1.jpg
enerjipazari;4hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/4hp-pompa-tarimsal-sulama-sistemi;173633.58;public/images/products/enerjipazari/4hp-pompa-tarimsal-sulama-sistemi.jpg
enerjipazari;5-5hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/5-5hp-pompa-tarimsal-sulama-sistemi;278509.86;public/images/products/enerjipazari/5-5hp-pompa-tarimsal-sulama-sistemi.jpg
enerjipazari;7-5hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/7-5hp-pompa-tarimsal-sulama-sistemi;359478.00;public/images/products/enerjipazari/7-5hp-pompa-tarimsal-sulama-sistemi.jpg
enerjipazari;10hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/10hp-pompa-tarimsal-sulama-sistemi;505038.06;public/images/products/enerjipazari/10hp-pompa-tarimsal-sulama-sistemi.jpg
enerjipazari;15hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/15hp-pompa-tarimsal-sulama-sistemi;545037.12;public/images/products/enerjipazari/15hp-pompa-tarimsal-sulama-sistemi.jpg
enerjipazari;20hp-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/20hp-pompa-tarimsal-sulama-sistemi;748341.90;public/images/products/enerjipazari/20hp-pompa-tarimsal-sulama-sistemi.jpg
enerjipazari;285W Poly Güneş Paneli;https://www.enerjipazari.com.tr/urun/295w-polikristal-gunes-paneli;7018.38;public/images/products/enerjipazari/295w-polikristal-gunes-paneli.jpg
enerjipazari;340w-polykristal-gunes-paneli;https://www.enerjipazari.com.tr/urun/340w-polykristal-gunes-paneli;9300.78;public/images/products/enerjipazari/340w-polykristal-gunes-paneli.jpg
enerjipazari;25hp-dalgic-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/25hp-dalgic-pompa-tarimsal-sulama-sistemi;990504.54;public/images/products/enerjipazari/25hp-dalgic-pompa-tarimsal-sulama-sistemi.jpg
enerjipazari;30hp-dalgic-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/30hp-dalgic-pompa-tarimsal-sulama-sistemi;1152612.00;public/images/products/enerjipazari/30hp-dalgic-pompa-tarimsal-sulama-sistemi.jpg
enerjipazari;40hp-dalgic-pompa-tarimsal-sulama-sistemi;https://www.enerjipazari.com.tr/urun/40hp-dalgic-pompa-tarimsal-sulama-sistemi;1438653.78;public/images/products/enerjipazari/40hp-dalgic-pompa-tarimsal-sulama-sistemi.jpg
enerjipazari;80a-mppt-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/80a-mppt-sarj-kontrol-cihazi;15862.68;public/images/products/enerjipazari/80a-mppt-sarj-kontrol-cihazi.jpg
enerjipazari;9ah-lexron-agm-aku;https://www.enerjipazari.com.tr/urun/9ah-lexron-agm-aku;1597.68;public/images/products/enerjipazari/9ah-lexron-agm-aku.jpg
enerjipazari;7-2ah-lexron-agm-aku;https://www.enerjipazari.com.tr/urun/7-2ah-lexron-agm-aku;1141.20;public/images/products/enerjipazari/7-2ah-lexron-agm-aku.jpg
enerjipazari;7ah-lexron-agm-aku;https://www.enerjipazari.com.tr/urun/7ah-lexron-agm-aku;950.62;public/images/products/enerjipazari/7ah-lexron-agm-aku.jpg
enerjipazari;14ah-lexron-nano-karbon-jel-aku;https://www.enerjipazari.com.tr/urun/14ah-lexron-nano-karbon-jel-aku;2910.06;public/images/products/enerjipazari/14ah-lexron-nano-karbon-jel-aku.png
enerjipazari;24ah-lexron-nano-karbon-jel-aku;https://www.enerjipazari.com.tr/urun/24ah-lexron-nano-karbon-jel-aku;3708.90;public/images/products/enerjipazari/24ah-lexron-nano-karbon-jel-aku.png
enerjipazari;42ah-lexron-nano-karbon-jel-aku;https://www.enerjipazari.com.tr/urun/42ah-lexron-nano-karbon-jel-aku;7760.16;public/images/products/enerjipazari/42ah-lexron-nano-karbon-jel-aku.png
enerjipazari;65ah-lexron-nano-karbon-jel-aku;https://www.enerjipazari.com.tr/urun/65ah-lexron-nano-karbon-jel-aku;11354.94;public/images/products/enerjipazari/65ah-lexron-nano-karbon-jel-aku.png
enerjipazari;40a-pwm-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/40a-pwm-sarj-kontrol-cihazi;1654.74;public/images/products/enerjipazari/40a-pwm-sarj-kontrol-cihazi.jpg
enerjipazari;orta-tutucu;https://www.enerjipazari.com.tr/urun/orta-tutucu;85.59;public/images/products/enerjipazari/orta-tutucu.jpg
enerjipazari;sonlandirici;https://www.enerjipazari.com.tr/urun/sonlandirici;85.59;public/images/products/enerjipazari/sonlandirici.jpg
enerjipazari;30a-pwm-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/30a-pwm-sarj-kontrol-cihazi;1255.32;public/images/products/enerjipazari/30a-pwm-sarj-kontrol-cihazi.jpg
enerjipazari;105ah-lexron-nano-karbon-jel-aku;https://www.enerjipazari.com.tr/urun/105ah-lexron-nano-karbon-jel-aku;15177.96;public/images/products/enerjipazari/105ah-lexron-nano-karbon-jel-aku.jpg
enerjipazari;40a-mppt-sarj-kontrol-cihazi;https://www.enerjipazari.com.tr/urun/40a-mppt-sarj-kontrol-cihazi;5934.24;public/images/products/enerjipazari/40a-mppt-sarj-kontrol-cihazi.jpg
enerjipazari;160ah-lexron-nano-karbon-jel-aku;https://www.enerjipazari.com.tr/urun/160ah-lexron-nano-karbon-jel-aku;22824.00;public/images/products/enerjipazari/160ah-lexron-nano-karbon-jel-aku.jpg
enerjipazari;210ah-lexron-nano-karbon-jel-aku-1;https://www.enerjipazari.com.tr/urun/210ah-lexron-nano-karbon-jel-aku-1;30412.98;public/images/products/enerjipazari/210ah-lexron-nano-karbon-jel-aku-1.jpg
enerjipazari;12ah-12v-lexron-agm-aku;https://www.enerjipazari.com.tr/urun/12ah-12v-lexron-agm-aku;1711.80;public/images/products/enerjipazari/12ah-12v-lexron-agm-aku.jpg
enerjipazari;100kw-on-grid-trifaze-inverter;https://www.enerjipazari.com.tr/urun/100kw-on-grid-trifaze-inverter;437421.96;public/images/products/enerjipazari/100kw-on-grid-trifaze-inverter.jpg
enerjipazari;50kw-on-grid-trifaze-inverter-1;https://www.enerjipazari.com.tr/urun/50kw-on-grid-trifaze-inverter-1;252490.50;public/images/products/enerjipazari/50kw-on-grid-trifaze-inverter-1.jpg
enerjipazari;25kw-on-grid-trifaze-inverter-1;https://www.enerjipazari.com.tr/urun/25kw-on-grid-trifaze-inverter-1;118570.68;public/images/products/enerjipazari/25kw-on-grid-trifaze-inverter-1.jpg
enerjipazari;20kw-on-grid-trifaze-inverter-1;https://www.enerjipazari.com.tr/urun/20kw-on-grid-trifaze-inverter-1;114120.00;public/images/products/enerjipazari/20kw-on-grid-trifaze-inverter-1.jpg
enerjipazari;10kw-on-grid-trifaze-inverter-1;https://www.enerjipazari.com.tr/urun/10kw-on-grid-trifaze-inverter-1;78628.68;public/images/products/enerjipazari/10kw-on-grid-trifaze-inverter-1.jpg
enerjipazari;5kw-on-grid-monofaze-inverter-1;https://www.enerjipazari.com.tr/urun/5kw-on-grid-monofaze-inverter-1;45648.00;public/images/products/enerjipazari/5kw-on-grid-monofaze-inverter-1.jpg
enerjipazari;3kw-on-grid-monofaze-inverter-1;https://www.enerjipazari.com.tr/urun/3kw-on-grid-monofaze-inverter-1;33494.22;public/images/products/enerjipazari/3kw-on-grid-monofaze-inverter-1.jpg
enerjipazari;100hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/100hp-solar-pompa-inverter-yeni-nesil;209239.02;public/images/products/enerjipazari/100hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;75hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/75hp-solar-pompa-inverter-yeni-nesil;177513.66;public/images/products/enerjipazari/75hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;50hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/50hp-solar-pompa-inverter-yeni-nesil;124276.68;public/images/products/enerjipazari/50hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;40hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/40hp-solar-pompa-inverter-yeni-nesil;100767.96;public/images/products/enerjipazari/40hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;30hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/30hp-solar-pompa-inverter-yeni-nesil;82394.64;public/images/products/enerjipazari/30hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;25hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/25hp-solar-pompa-inverter-yeni-nesil;62766.00;public/images/products/enerjipazari/25hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;20hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/20hp-solar-pompa-inverter-yeni-nesil;50041.62;public/images/products/enerjipazari/20hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;15hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/15hp-solar-pompa-inverter-yeni-nesil;44392.68;public/images/products/enerjipazari/15hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;10hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/10hp-solar-pompa-inverter-yeni-nesil;29785.32;public/images/products/enerjipazari/10hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;7-5hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/7-5hp-solar-pompa-inverter-yeni-nesil;25106.40;public/images/products/enerjipazari/7-5hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;5-5hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/5-5hp-solar-pompa-inverter-yeni-nesil;20883.96;public/images/products/enerjipazari/5-5hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;3hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/3hp-solar-pompa-inverter-yeni-nesil;15235.02;public/images/products/enerjipazari/3hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;2hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/2hp-solar-pompa-inverter-yeni-nesil;14550.30;public/images/products/enerjipazari/2hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;dc-sigorta-1000v-15a;https://www.enerjipazari.com.tr/urun/dc-sigorta-1000v-15a;747.49;public/images/products/enerjipazari/dc-sigorta-1000v-15a.jpg
enerjipazari;60hp-solar-pompa-inverter-yeni-nesil;https://www.enerjipazari.com.tr/urun/60hp-solar-pompa-inverter-yeni-nesil;164789.28;public/images/products/enerjipazari/60hp-solar-pompa-inverter-yeni-nesil.png
enerjipazari;5kw-hibrit-monofaze-inverter;https://www.enerjipazari.com.tr/urun/5kw-hibrit-monofaze-inverter;121766.04;public/images/products/enerjipazari/5kw-hibrit-monofaze-inverter.jpg
enerjipazari;200w-solar-projektor;https://www.enerjipazari.com.tr/urun/200w-solar-projektor;3138.30;public/images/products/enerjipazari/200w-solar-projektor.jpg
enerjipazari;100ah-12-8v-lifepo4-batarya;https://www.enerjipazari.com.tr/urun/100ah-12-8v-lifepo4-batarya;34863.66;public/images/products/enerjipazari/100ah-12-8v-lifepo4-batarya.jpg
enerjipazari;100ah-25-6v-lifepo4-batarya;https://www.enerjipazari.com.tr/urun/100ah-25-6v-lifepo4-batarya;55804.68;public/images/products/enerjipazari/100ah-25-6v-lifepo4-batarya.jpg
enerjipazari;100ah-48v-lifepo4-batarya;https://www.enerjipazari.com.tr/urun/100ah-48v-lifepo4-batarya;91923.66;public/images/products/enerjipazari/100ah-48v-lifepo4-batarya.jpg
enerjipazari;175w-half-cut-topcon-gunes-paneli;https://www.enerjipazari.com.tr/urun/175w-half-cut-topcon-gunes-paneli;7588.98;public/images/products/enerjipazari/175w-half-cut-topcon-gunes-paneli.jpg
enerjipazari;195w-10bb-etfe-esnek-monokristal-gunes-paneli;https://www.enerjipazari.com.tr/urun/195w-10bb-etfe-esnek-monokristal-gunes-paneli;44506.80;public/images/products/enerjipazari/195w-10bb-etfe-esnek-monokristal-gunes-paneli.jpg
enerjipazari;300w-12v-modifiye-sinus-inverter-1;https://www.enerjipazari.com.tr/urun/300w-12v-modifiye-sinus-inverter-1;1997.10;public/images/products/enerjipazari/300w-12v-modifiye-sinus-inverter-1.jpg
enerjipazari;600w-12v-modifiye-sinus-inverter;https://www.enerjipazari.com.tr/urun/600w-12v-modifiye-sinus-inverter;2910.06;public/images/products/enerjipazari/600w-12v-modifiye-sinus-inverter.jpg
enerjipazari;1200w-12v-modifiye-sinus-inverter;https://www.enerjipazari.com.tr/urun/1200w-12v-modifiye-sinus-inverter;5192.46;public/images/products/enerjipazari/1200w-12v-modifiye-sinus-inverter.jpg
enerjipazari;1200w-24v-modifiye-sinus-inverter-1;https://www.enerjipazari.com.tr/urun/1200w-24v-modifiye-sinus-inverter-1;5192.46;public/images/products/enerjipazari/1200w-24v-modifiye-sinus-inverter-1.jpg
enerjipazari;2000w-12v-modifiye-sinus-inverter;https://www.enerjipazari.com.tr/urun/2000w-12v-modifiye-sinus-inverter;11126.70;public/images/products/enerjipazari/2000w-12v-modifiye-sinus-inverter.jpg
enerjipazari;2000w-24v-modifiye-sinus-inverter-1;https://www.enerjipazari.com.tr/urun/2000w-24v-modifiye-sinus-inverter-1;11126.70;public/images/products/enerjipazari/2000w-24v-modifiye-sinus-inverter-1.jpg
enerjipazari;600w-12v-tam-sinus-inverter-1;https://www.enerjipazari.com.tr/urun/600w-12v-tam-sinus-inverter-1;6847.20;public/images/products/enerjipazari/600w-12v-tam-sinus-inverter-1.jpg
enerjipazari;1000w-12v-tam-sinus-inverter;https://www.enerjipazari.com.tr/urun/1000w-12v-tam-sinus-inverter;10556.10;public/images/products/enerjipazari/1000w-12v-tam-sinus-inverter.jpg
enerjipazari;1000w-24v-tam-sinus-inverter;https://www.enerjipazari.com.tr/urun/1000w-24v-tam-sinus-inverter;10556.10;public/images/products/enerjipazari/1000w-24v-tam-sinus-inverter.jpg
enerjipazari;2000w-12v-tam-sinus-inverter-1;https://www.enerjipazari.com.tr/urun/2000w-12v-tam-sinus-inverter-1;16490.34;public/images/products/enerjipazari/2000w-12v-tam-sinus-inverter-1.jpg
enerjipazari;3000w-12v-tam-sinus-inverter-1;https://www.enerjipazari.com.tr/urun/3000w-12v-tam-sinus-inverter-1;22538.70;public/images/products/enerjipazari/3000w-12v-tam-sinus-inverter-1.jpg
enerjipazari;1000w-12v-tam-sinus-inverter-ups-1;https://www.enerjipazari.com.tr/urun/1000w-12v-tam-sinus-inverter-ups-1;13294.98;public/images/products/enerjipazari/1000w-12v-tam-sinus-inverter-ups-1.jpg
enerjipazari;2000w-12v-tam-sinus-inverter-ups-1;https://www.enerjipazari.com.tr/urun/2000w-12v-tam-sinus-inverter-ups-1;25962.30;public/images/products/enerjipazari/2000w-12v-tam-sinus-inverter-ups-1.jpg
enerjipazari;1000va-mppt-12v-akilli-inverter;https://www.enerjipazari.com.tr/urun/1000va-mppt-12v-akilli-inverter;17118.00;public/images/products/enerjipazari/1000va-mppt-12v-akilli-inverter.jpg
enerjipazari;12kw-hibrit-trifaze-inverter;https://www.enerjipazari.com.tr/urun/12kw-hibrit-trifaze-inverter;259908.30;public/images/products/enerjipazari/12kw-hibrit-trifaze-inverter.jpg
enerjipazari;11-kw-2x100a-mppt-akilli-inverter-paralellenebilir-1;https://www.enerjipazari.com.tr/urun/11-kw-2x100a-mppt-akilli-inverter-paralellenebilir-1;74178.00;public/images/products/enerjipazari/11-kw-2x100a-mppt-akilli-inverter-paralellenebilir-1.jpg
enerjipazari;3kva-3000w-mppt-hv-akilli-inverter-1;https://www.enerjipazari.com.tr/urun/3kva-3000w-mppt-hv-akilli-inverter-1;20256.30;public/images/products/enerjipazari/3kva-3000w-mppt-hv-akilli-inverter-1.jpg
enerjipazari;gprs-kit;https://www.enerjipazari.com.tr/urun/gprs-kit;22824.00;public/images/products/enerjipazari/gprs-kit.jpg
enerjipazari;deye-wifi-logger;https://www.enerjipazari.com.tr/urun/deye-wifi-logger;12724.38;public/images/products/enerjipazari/deye-wifi-logger.jpg
enerjipazari;eastron-meter;https://www.enerjipazari.com.tr/urun/eastron-meter;21568.68;public/images/products/enerjipazari/eastron-meter.jpg
enerjipazari;6-2kw-mppt-paralel-90-500v-pv-input-100a-mppt-inverter-parallenebilir;https://www.enerjipazari.com.tr/urun/6-2kw-mppt-paralel-90-500v-pv-input-100a-mppt-inverter-parallenebilir;35548.38;public/images/products/enerjipazari/6-2kw-mppt-paralel-90-500v-pv-input-100a-mppt-inverter-parallenebilir.jpg
enerjipazari;enerji-depolamali-on-grid-sistem-1;https://www.enerjipazari.com.tr/urun/enerji-depolamali-on-grid-sistem-1;337167.54;public/images/products/enerjipazari/enerji-depolamali-on-grid-sistem-1.jpg
enerjipazari;enerji-depolamali-on-grid-sistem-2;https://www.enerjipazari.com.tr/urun/enerji-depolamali-on-grid-sistem-2;515251.80;public/images/products/enerjipazari/enerji-depolamali-on-grid-sistem-2.jpg
enerjipazari;enerji-depolamali-on-grid-sistem-3;https://www.enerjipazari.com.tr/urun/enerji-depolamali-on-grid-sistem-3;781436.70;public/images/products/enerjipazari/enerji-depolamali-on-grid-sistem-3.jpg
